ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.07673426225215506,0.05117612749692866,0.02174666977229027,0.23036358459442735,0.31809199500900887,0.08255794209499145,0.4578890305002733,0.33343535813118386,0.0597215667193115,0.018547741296098628,0.008612078849466357,0.041573166197073415,0.07483844133411853,0.1148206781793068,0.030256881417847548,0.08585067448317237,0.0008818024105847474,0.08077008126389949,0.04934268258892214,0.016074431510110874,0.018900279603002886,0.1296258510221429,0.04165390688072371,0.04170115115157876
213,0.05154022554042848,0.1418394192139266,0.08498038481189886,0.022693150114307975,0.4834002834973054,0.03486982285523668,0.0222434448482279,0.5830584393120897,0.19860416106261716,0.15274034977720058,0.005626012910952171,0.010409331899126014,0.055561345493491926,0.0263126919794286,0.01566071941259774,0.023357172932187566,0.0007538858469290891,0.39616585978988506,0.15232249324708466,0.012011451932007734,0.017101827540887425,0.08262128148835815,0.021326567505138023,0.012474461386392499
224,0.06042757725274284,0.1656274600811467,0.030747683447777518,0.03790607694146092,0.41804515852620916,0.07065190063051953,0.010417651544473472,0.6800982037273748,0.1383753146715503,0.10584961027196291,0.01287484219928381,0.011163336089250199,0.047345493992870503,0.01453077973832669,0.014911292227985885,0.03055076144666524,0.0006819588472078803,0.26892799484829966,0.08301859399691654,0.007193316913736337,0.04273780753242997,0.10072250482574206,0.021597920973770113,0.03875072534628643
225,0.4324427287856545,0.2453013722429369,0.016970826657495684,0.016474235846745885,0.14961843894012022,0.156465017086,0.004907930340678022,0.6625771580398536,0.035763877369077934,0.04284731599816822,0.07575550208960077,0.029405453628655338,0.06811760003754597,0.013548484878837622,0.03869085559504531,0.07041917290641575,0.0006552564209414704,0.38374078564306957,0.13020770656801495,0.009128961809964774,0.015448923628128981,0.45235229953105555,0.08127254968971141,0.012082592517092629
226,0.1741765749394483,0.24369157086570936,0.017039731119690968,0.06550287311204231,0.5131585956228999,0.32812924140468125,0.005968402620498525,0.6350018969000416,0.050087745911630586,0.10367174576587407,0.015363594009931727,0.09216762600363332,0.011137027077201317,0.016095018634486778,0.028928066266684222,0.04040697160864083,0.000711936893292139,0.3079749917904674,0.019184454571320085,0.005486577843353532,0.014959343161932247,0.1895753612234722,0.021759752350197562,0.031935260225377134
232,0.18344159762657813,0.4671051669552345,0.1539829221541824,0.024420966694488268,0.3642002397632891,0.04899454159860764,0.01507278391589005,0.3825120221890165,0.2500238431151244,0.1628697808242933,0.015026879047053411,0.04648029716167651,0.056998508389264686,0.018714176575745006,0.04912411584920261,0.026802606572667576,0.0007423416167179184,0.28361067171012366,0.15989228641679137,0.0185311487425818,0.02309964945617818,0.13524273294466677,0.07113326145055546,0.026075296335260997
234,0.13136086855006396,0.04411864693819068,0.015549609063271458,0.016142425529801937,0.6769206898515906,0.16335335679057467,0.016046505636525005,0.3846773586937482,0.03373060169891098,0.051424829365503084,0.017462387345161045,0.020097664368018117,0.056429127261509386,0.025637443820546474,0.05290755979215123,0.049024004470070645,0.0007634016666036062,0.30952882746799976,0.03711194958534856,0.06076990091497182,0.011244875683353597,0.21096795501425308,0.021577254070074627,0.011797746370453863
235,0.2519164818926749,0.060895396228277776,0.011186080104056638,0.028043901310007044,0.31697071997867204,0.34158519096255435,0.03600119850994538,0.23899538225408826,0.028741862960944175,0.02739749594792401,0.045629258732661035,0.016614177288126093,0.0660939509996182,0.01572297866242353,0.01948443175590299,0.151042557715674,0.0008004981786948558,0.14476053785660425,0.07533696161903217,0.01159206745967174,0.018794669826507387,0.5280464281133195,0.01734420696299523,0.012392630567673327
236,0.23215947577627633,0.36436273010152664,0.06123604624463664,0.02587693734220527,0.1614914992825589,0.026323630717501937,0.12509554281857244,0.38113748840751727,0.09074371239144707,0.16700797060641964,0.006471442861933111,0.046447457576823566,0.07813095519360054,0.031097492361803935,0.018524054787170438,0.0362127881119085,0.001010110383970544,0.10118264037152205,0.618194885309739,0.014609785247321736,0.011357827898482933,0.2714716353063182,0.04196075775156989,0.023458594997654854
249,0.5368121053940167,0.2519849251331993,0.05494715077190197,0.028353525881769186,0.22840184996768964,0.10340867490014663,0.08308570584711925,0.3506275995703896,0.17654289090604067,0.04268592300997852,0.007494058242650943,0.033658757532487454,0.029270985946358477,0.030838631081847725,0.014223465612862057,0.04219933353519584,0.0008414648710324573,0.07208436939560231,0.22457312613842353,0.012833440082175244,0.540756761760998,0.1774008017594681,0.02310041087864233,0.018393798312781935
255,0.13246364165603383,0.0734537630343675,0.009516440726518442,0.011976206624151397,0.3195607673606564,0.06021287306050167,0.0104803121441579,0.5808893405838695,0.03397554945928226,0.07964881865006344,0.007292904424238491,0.010072412722624517,0.22154030195709512,0.02028708904160171,0.018025181072606252,0.17272331843110278,0.0007135451203318462,0.19118769767731772,0.20114230996887583,0.004740987627929054,0.00466710740574762,0.4596844768736122,0.01848991918338993,0.013697940436774898
258,0.25487730251346985,0.05654825562848399,0.011114924313524064,0.012051327341808015,0.26858089070220315,0.3234344225728819,0.006599607532261433,0.6363136103542943,0.0247556000758065,0.05618383756553162,0.023607577314408164,0.011589250981064685,0.1448877504639243,0.0268091595167809,0.024217432374793835,0.07781700837653915,0.0006395457039621848,0.12948761906180203,0.04025222335928966,0.005962341693765435,0.00544379232795374,0.42976986805317186,0.01342190426698241,0.026316547895512403
260,0.1612773550943143,0.06353801233392395,0.019195243476991294,0.10704124470830782,0.2772567082295959,0.140267998553778,0.08647274499917708,0.4493881002492991,0.02634080015930151,0.039448274310960235,0.013801155231565406,0.08681727748613563,0.024243734951698362,0.046860586730188857,0.0256508402577872,0.04786689941193269,0.0008266442257803619,0.12795689529512105,0.04257364166432539,0.020840600096959355,0.0267607943323665,0.14591612562889578,0.1048378793841793,0.041215846656547345
262,0.17917659725774285,0.1849668524796558,0.029731670180749858,0.03349817023182783,0.4037665151450601,0.07042730305029868,0.03014431542142457,0.5827299325076011,0.06191977693601487,0.04655687113463778,0.013557552168600252,0.02155134523683018,0.11624005917170852,0.03416533735769105,0.03262928663260034,0.036467974563966894,0.0007692812815432771,0.21057420495614163,0.05143975744465465,0.012376073816927615,0.034779988526560446,0.13847388271448643,0.06612069620990138,0.021770956285718145
264,0.09543282285133112,0.09566877386197431,0.02571205769956477,0.24299952799250954,0.36193547720018926,0.03767781567985659,0.18172399076285775,0.5204517155834337,0.11549425121992668,0.027969060214987223,0.006937879164329686,0.1454219190457604,0.03937343622518402,0.03320528115317484,0.018862700674657014,0.027493446166918994,0.0009278949947568115,0.15102270243515054,0.04142387428904612,0.017126076771827155,0.6672278817609414,0.08250552524229068,0.04560543708140083,0.022933297519719037
269,0.03590376923044267,0.033031295969538174,0.009616854257268352,0.01711180206756848,0.5286427790598593,0.14569406380236383,0.003559677614056857,0.6916520554191827,0.027276327193320453,0.05866411410734068,0.04979020987637148,0.010062224670265206,0.07123002641501078,0.018421808672709906,0.046897264190482194,0.08726530826445218,0.0006223397978011315,0.5585899196904591,0.014045140234177217,0.004579653812153785,0.01052269290372039,0.24116697647450797,0.008356968481978274,0.016335860746747866
271,0.05616027232175473,0.04800368567345532,0.01199642375591746,0.03374130877831495,0.5466162911912693,0.1305289211830693,0.008105883963786026,0.6623892851155446,0.0365795472167024,0.041767050692863184,0.025510472008317513,0.016436031826316512,0.08281842792515211,0.018052882433025504,0.034974103601796355,0.05290596151545913,0.0006524039176085866,0.6314984611603425,0.03167329296814128,0.006880456824441215,0.009645563935735445,0.16046492117949818,0.02839623112918596,0.017326332271237928
276,0.24285110502480473,0.5248771001986177,0.0632875010579465,0.045704267324692474,0.18297541297769598,0.04018914794415858,0.00747285915446869,0.47138624420590747,0.12750561049893772,0.2143643073479793,0.017705631995131327,0.2209483875600503,0.042379025031582924,0.012477444031463811,0.07398559102948091,0.03769196240932782,0.0007753175196006585,0.4031037146491676,0.07262580708721128,0.014777370783898439,0.012264236219796444,0.06469050873573379,0.10913911052415332,0.04957976845760282
277,0.032868426562245354,0.09586713146026438,0.021018525822268826,0.02206869784519415,0.6843701557491431,0.08655947871877522,0.008657969416037518,0.37750331476793786,0.18371235206285252,0.06624265927401088,0.019525178284723284,0.013358176763487604,0.08770746466166439,0.017831494227727562,0.04904942412120766,0.05305939970415297,0.0007337704422323743,0.3240517049480591,0.013859757814541934,0.005810965168961473,0.01617318337882683,0.14155234288633178,0.007871876209648528,0.009649007250396587
281,0.028808819675952033,0.07792053832550731,0.020311189601656413,0.03052171812865418,0.2857574044875477,0.017755614837024272,0.008346736212260711,0.7081859117998401,0.07849667804303341,0.16002628165617033,0.011150515624742048,0.0070234424892909545,0.05889109549799756,0.03852724830999196,0.026530243908431866,0.11144553048653186,0.000666093415391185,0.5176517505248148,0.04226592704462616,0.0034500019749056127,0.013959783678985815,0.1364025866251133,0.010753165482957436,0.007789021592943149
282,0.037275226325461236,0.04612528691542952,0.011244224290565522,0.03566871934237006,0.35976740641124366,0.12273276975802119,0.009342975366557755,0.7128312181348485,0.06591410420935905,0.05564278516798824,0.02335964146052174,0.01758183245272888,0.051493545426875724,0.022490343163295873,0.023497824635729286,0.08370646107397194,0.0006861140133445096,0.48635653167444565,0.03368491800644541,0.006985646550675787,0.01359854081749838,0.13820390980299857,0.020893541837720943,0.015349937271485453
285,0.0786260446544389,0.11139669274640676,0.013722994426747664,0.027214914737461925,0.35521065802876606,0.08634677751339989,0.01644166268529617,0.5051221559393022,0.037574995883461124,0.06259439184241694,0.014492557998404924,0.006858763307256434,0.11798129127335796,0.04701501119417241,0.033202715976721885,0.09288165718861376,0.000731063227938321,0.386139809671398,0.047003287702979665,0.011018870557117205,0.01126290141329711,0.20120026512111705,0.008258104746127778,0.007337055642670428
294,0.3214708838200087,0.050037797470297435,0.013360015616675668,0.02830387206552972,0.43631950158967636,0.654610439803085,0.014089177055044361,0.5586948403243736,0.026546067149482315,0.042515275265150636,0.03711048585009527,0.01583789911135447,0.018111070993459565,0.0281813905667801,0.016044748659085034,0.05228587890130372,0.0007045582097915306,0.14464979917730353,0.03784710531815003,0.009933856114601626,0.030365138280309803,0.36534033904108393,0.011352717837077593,0.04198285553449692
301,0.10073383589622656,0.07671870586217029,0.027430605036901336,0.04416444301101689,0.5584763455947266,0.1505163137546513,0.05158626674399851,0.6288684002703684,0.07306383769301455,0.03323309938497354,0.012434306541611088,0.033118360446403386,0.02164671664399621,0.032486386582252016,0.02143109807612586,0.020192920274724194,0.0007725066380177294,0.2311157449365701,0.02837283302371523,0.00865649789377422,0.18800109785664412,0.0678782488557115,0.020510446391486845,0.036434663313698074
302,0.2391575071701863,0.05662807270833148,0.007594294099095985,0.06959216771673794,0.10485694519687443,0.138957695325036,0.01500374505779407,0.7928694169944716,0.016541987021198745,0.03171947326427295,0.04805106663369466,0.04955107232406952,0.050875500558351786,0.01383889338581368,0.010890178035164311,0.24759789734169146,0.0007830288223549149,0.2159802453779425,0.0533267105304462,0.004121567752471017,0.015291124126019389,0.520660271302792,0.2273130525274941,0.02432986443283651
306,0.09375472886092273,0.048314394520292,0.012322106640126243,0.03852998260421732,0.3128957325809869,0.24468744222655814,0.010441523321768884,0.7126608728280999,0.03580863086211154,0.032326143230462706,0.030351763954846834,0.016066987374515347,0.03351892784576198,0.018209725755194958,0.01634141821617941,0.10572925948100521,0.00069507998855542,0.19005585191854268,0.027596173170770358,0.008655980054079325,0.03193329129679216,0.34468239663360356,0.016312511780067068,0.019105969572793244
317,0.054647804181493405,0.033862252984575604,0.024396376473993543,0.13431352635461802,0.49176911200800083,0.1231788274634642,0.09176585613148579,0.41466924708260977,0.04741445578201576,0.11220791398793414,0.009779924855905637,0.07535989263803461,0.03207190993438234,0.06459823940695678,0.045072718035181404,0.04183743930076188,0.0008238445413645889,0.2609444295233725,0.027084717408134854,0.021587812440012108,0.03581558050252457,0.07435536234828131,0.024702130942017,0.014064235075494992
329,0.31018344381172963,0.2672315140643955,0.026926606950658773,0.013375587793565954,0.5790752124880592,0.30305560894688915,0.008146688156499566,0.30533924060248363,0.05822210563893861,0.0625554644295529,0.015533887890246898,0.010917430075771145,0.11936653404939301,0.018582344997683083,0.021033770910487387,0.11211424968215046,0.0007286641239952289,0.2424387958859297,0.05740978275645225,0.005544225907066342,0.013538166196987889,0.42865229131339166,0.011479057381449128,0.03278407328780794
331,0.1318976572717509,0.22553678738521396,0.07443104572946849,0.04534757365304543,0.18686403381013525,0.09372867051327885,0.026505006040506797,0.19468857158573524,0.22376207682687177,0.4004955246624558,0.009518105819511777,0.026829703764135623,0.530351913444753,0.024195690493023614,0.03437085473234876,0.04972686624778342,0.0007188937774135438,0.05186100282388159,0.08950486865927332,0.03151016454245792,0.01511568020278976,0.3340388176280302,0.020896007562601973,0.014595527946465046
338,0.035370004461782775,0.0359530863080217,0.010727396756062916,0.04043317608454512,0.38500996778307645,0.07328868471279193,0.012867380668146938,0.7967031999274146,0.03075133770581281,0.03474694346163577,0.01100053377670102,0.009777360068295573,0.05430204257001448,0.038206703132959666,0.021023831752698185,0.04899093928667209,0.0006833809300245779,0.5589224423848833,0.027056986979969506,0.004248033041648014,0.028863539235400665,0.12073083602043427,0.020174910471884612,0.014102699630985554
