ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
338,0.02331377,0.036739204,0.0036507659,0.041723635,0.3977463,0.062882066,0.007293786,0.8282128,0.017168501,0.016370721,0.007885405,0.009045616,0.019629229,0.031280722,0.015435006,0.027176984,0.0006588993,0.65988797,0.022585563,0.0013935002,0.021420443,0.11763207,0.022933884,0.010774581
340,0.04260427,0.046498645,0.014164261,0.025208376,0.1398822,0.034774177,0.008755679,0.65388286,0.023041075,0.059716064,0.00877042,0.011618162,0.475529,0.012008459,0.011003317,0.22204994,0.0006326794,0.27986327,0.073805064,0.0069541764,0.0030752367,0.24791877,0.03058287,0.0045649437
341,0.009517679,0.04756535,0.011990437,0.01755173,0.89422894,0.027751254,0.0030369733,0.3529658,0.10367757,0.011457899,0.022479746,0.02175358,0.003592708,0.006832725,0.08201773,0.008155404,0.0007067992,0.77970004,0.010343966,0.02978089,0.0037684864,0.024222748,0.006214598,0.008586699
342,0.009582737,0.03542751,0.01495184,0.040093377,0.79212457,0.0188782,0.01442541,0.46022493,0.090640225,0.14942612,0.0026216367,0.01411037,0.03498037,0.05733063,0.02178792,0.042573184,0.000788861,0.45836353,0.013329945,0.0025499372,0.005752714,0.022322267,0.006493134,0.0030333647
345,0.08632408,0.20402749,0.0066303946,0.054253936,0.060110666,0.09830476,0.01707997,0.53992254,0.032296244,0.054542203,0.022442847,0.1962749,0.18878841,0.003925983,0.016689476,0.13497968,0.0007687474,0.06364124,0.033624616,0.0049684364,0.0063029877,0.26946202,0.29945883,0.13492885
352,0.042426992,0.13496485,0.033398528,0.014202337,0.50536525,0.029228183,0.01573347,0.3901877,0.28635094,0.09314513,0.002496824,0.011546846,0.110917956,0.0102229025,0.0044652144,0.044368006,0.0007075011,0.020364469,0.13008244,0.0076918835,0.012175417,0.05908003,0.012438162,0.008078677
355,0.41796467,0.057974014,0.0017217483,0.027413474,0.13130102,0.0549929,0.28657407,0.6081805,0.00533083,0.0019363796,0.006959632,0.08296155,0.0058760024,0.013030912,0.007898723,0.033310402,0.0013793941,0.076140665,0.015502911,0.010537316,0.011938634,0.2476828,0.86113864,0.021923287
358,0.08007932,0.011507048,0.0033270987,0.037832238,0.03715408,0.644681,0.276602,0.3958335,0.0047539813,0.016129004,0.018831518,0.038153138,0.5191538,0.00857989,0.0029478285,0.2872015,0.0010903002,0.0043459297,0.032498464,0.0080241,0.001268458,0.7087,0.016421437,0.0067572584
359,0.13709329,0.0831132,0.007763081,0.0054940274,0.16234022,0.049487904,0.0074607497,0.5312937,0.034122318,0.074974924,0.033560395,0.003880237,0.22021659,0.009129903,0.00551964,0.12160473,0.00063481997,0.071553685,0.31534758,0.004531212,0.03182362,0.47392088,0.009894732,0.002866672
362,0.017079273,0.02187124,0.006778969,0.006178702,0.7170139,0.19635297,0.0017452401,0.80605453,0.018205188,0.09172109,0.044817634,0.0057652844,0.028239131,0.005118807,0.022609066,0.085620835,0.00049971696,0.8097676,0.0057943487,0.008391346,0.0044439007,0.15170561,0.0027966895,0.003671316
364,0.08756565,0.17181273,0.024238948,0.015996285,0.47475508,0.11962693,0.01563029,0.5186221,0.048591137,0.024827583,0.008569838,0.034783475,0.010339437,0.01252713,0.019797666,0.020258173,0.0006847232,0.22558604,0.006625839,0.011126278,0.028461061,0.11050585,0.06678248,0.04080183
365,0.13418664,0.08845049,0.05029598,0.028615957,0.6030205,0.12724528,0.01633871,0.563031,0.32254767,0.025597265,0.007400842,0.011457272,0.0029410096,0.017306987,0.01750754,0.01263278,0.000673032,0.14978221,0.05053423,0.008720353,0.84802157,0.1067401,0.006501082,0.003986611
374,0.2502933,0.024864957,0.0059340554,0.013172198,0.27872372,0.2794323,0.0042697745,0.57461244,0.0086348625,0.00885959,0.059747852,0.0073958137,0.05240564,0.019857652,0.018251603,0.16432765,0.0006829278,0.1365738,0.05859162,0.0119488705,0.0031304029,0.4467787,0.13395664,0.005914651
382,0.075914025,0.012315481,0.0017169145,0.15140648,0.2745367,0.4821784,0.04237701,0.77662325,0.0025404019,0.016600735,0.015475485,0.03615023,0.050143342,0.030289553,0.0049598794,0.041802406,0.000817632,0.06684896,0.023597697,0.0013600574,0.01680742,0.2669611,0.012168222,0.016763203
384,0.20055489,0.03035118,0.012928612,0.027841603,0.4333056,0.4621586,0.01868262,0.30887413,0.0080150645,0.13428356,0.0316577,0.0077613294,0.06454659,0.0804047,0.015718855,0.12778069,0.00072234124,0.17361793,0.057022225,0.005882903,0.003287989,0.4821978,0.005907612,0.0015963665
386,0.028732536,0.05619353,0.011484955,0.026098983,0.26405275,0.05037108,0.007366864,0.9024832,0.04892921,0.09443177,0.0061898627,0.005991673,0.08005547,0.010602014,0.0016832359,0.013578981,0.00058948604,0.048759487,0.031475298,0.010196312,0.014943526,0.07635884,0.012650189,0.02139806
390,0.81665033,0.61338437,0.3127644,0.015367679,0.57178533,0.06304222,0.0066308687,0.04132754,0.6311137,0.42740262,0.011402767,0.018896842,0.06002438,0.010755655,0.061769612,0.0146309165,0.000678259,0.098777406,0.70165217,0.016175289,0.03842291,0.16827616,0.012312901,0.0029304677
391,0.24677187,0.0321211,0.0013730106,0.04514269,0.28019038,0.7696203,0.011603305,0.2969105,0.013104468,0.017621683,0.019727536,0.018843198,0.09187945,0.03256428,0.014373767,0.2477186,0.00071342196,0.045515314,0.023347203,0.0017795617,0.0022296878,0.5088528,0.0051417938,0.020538798
392,0.5393754,0.0855823,0.0009557037,0.017847467,0.01549408,0.32319465,0.008582069,0.54065907,0.0018147186,0.010696926,0.12638026,0.047345567,0.38706037,0.0026730797,0.0028307363,0.7802437,0.0007517815,0.054324135,0.24945408,0.0014303977,0.0022630598,0.9631831,0.04741732,0.011182111
395,0.31235176,0.1772322,0.005826527,0.006062885,0.5029394,0.521406,0.0020830084,0.22699817,0.115445904,0.033987187,0.04515689,0.006570882,0.04518618,0.00082448527,0.0057081175,0.22367607,0.0007817723,0.035838317,0.15865763,0.0043358062,0.0022099256,0.7648533,0.0071443687,0.0061678463
396,0.050235268,0.41132194,0.040293194,0.036967896,0.40667015,0.020933239,0.01523209,0.6004045,0.42577845,0.026117273,0.0010641833,0.023673309,0.04918731,0.00942113,0.026629606,0.005135843,0.00077302207,0.05705316,0.018729601,0.007189767,0.01839212,0.021008201,0.09431133,0.47792807
404,0.10293341,0.0153094595,0.002224481,0.0041757906,0.43425164,0.6807234,0.00060090853,0.32068193,0.010569392,0.034933913,0.16098073,0.0019703524,0.5303294,0.0024279938,0.012178067,0.39967456,0.0004863588,0.12848014,0.015110312,0.0030185406,0.0026270996,0.8198365,0.0005829444,0.0062159146
405,0.60731155,0.15907677,0.01260123,0.00641344,0.39074445,0.68053925,0.003237668,0.5180464,0.042620655,0.012762588,0.067626625,0.009612884,0.021199113,0.008384123,0.0233094,0.038466174,0.0005937874,0.08383652,0.10345941,0.002546592,0.012266844,0.47218582,0.03358145,0.018449679
406,0.0552237,0.026657643,0.0030153955,0.06020497,0.038361277,0.6782139,0.18274571,0.54637957,0.015021964,0.0047628065,0.010559971,0.045850396,0.18224388,0.009722652,0.0027624879,0.20554039,0.0008237608,0.009216282,0.026794469,0.003018977,0.0042632376,0.4367126,0.008910765,0.024400424
412,0.12283146,0.052859552,0.020888159,0.007382202,0.28809738,0.12458412,0.0040523186,0.32795334,0.07250916,0.048523396,0.012120102,0.010090253,0.5235293,0.013562673,0.028709942,0.11437133,0.0006683105,0.08137788,0.304641,0.007766531,0.0019049158,0.4398046,0.0052231825,0.003708979
417,0.0053893426,0.07103478,0.044283252,0.035623763,0.5068212,0.013841202,0.00887172,0.46063393,0.27290508,0.3369129,0.004920946,0.019297348,0.39172107,0.009046172,0.014246721,0.02796588,0.00063593267,0.061433595,0.023522492,0.016372511,0.007653711,0.01953534,0.005858686,0.009768749
419,0.10140679,0.019014897,0.0032517666,0.05249571,0.15052654,0.10141341,0.003268296,0.83819497,0.011957385,0.054221943,0.016585026,0.0099423025,0.092969105,0.011557615,0.0027366322,0.14229748,0.0005453445,0.0792065,0.03482236,0.0052164574,0.0063178483,0.43952703,0.03602353,0.015651662
423,0.13340089,0.19316247,0.06333802,0.033318322,0.5618309,0.18833536,0.004227667,0.56502867,0.25821564,0.033895954,0.015541283,0.008378314,0.0046263793,0.017899204,0.060811542,0.021587634,0.0007241071,0.26713753,0.006406009,0.022532912,0.11035184,0.15829127,0.013413695,0.3161772
436,0.08284919,0.6631473,0.26068708,0.048172988,0.18584502,0.012225528,0.018720677,0.39913213,0.43930712,0.48101008,0.0063557667,0.14617111,0.056663986,0.007415828,0.052646678,0.038827457,0.0006924684,0.20373207,0.07604136,0.07508474,0.006335931,0.03355107,0.056991108,0.008901791
441,0.05144453,0.24225129,0.053641647,0.0032471824,0.2789947,0.0047957157,0.007613046,0.51514345,0.16264853,0.084384374,0.003419295,0.016727872,0.087754056,0.0051968694,0.01736969,0.028243022,0.00076873496,0.1936046,0.025607953,0.012805079,0.0032342505,0.100511156,0.02922377,0.0030871653
442,0.23164503,0.057819102,0.017280804,0.0074080336,0.5503978,0.2858178,0.0017561434,0.44615158,0.04732283,0.069326535,0.014386656,0.0075165266,0.08852755,0.008921898,0.013466412,0.021905487,0.0006906672,0.09220761,0.026157403,0.011429249,0.041558538,0.38009202,0.0072927256,0.022741875
448,0.04091553,0.0691756,0.011282471,0.027559571,0.5489,0.046115637,0.0018555076,0.70811045,0.18897851,0.056837004,0.0074118283,0.006280506,0.039447147,0.025838796,0.027836086,0.039152782,0.00046707774,0.32351717,0.03260021,0.0048928573,0.04594321,0.08318596,0.006565406,0.00771765
454,0.26417238,0.10548156,0.005367294,0.031005371,0.3464371,0.41282296,0.0066558253,0.81478924,0.029733999,0.011805658,0.018664222,0.009783294,0.0026092054,0.024906555,0.009085433,0.020485627,0.00063900655,0.1327143,0.015239073,0.0058624195,0.09018178,0.16037047,0.0289882,0.028496549
458,0.06436341,0.026753608,0.004521481,0.019022534,0.4445791,0.32421806,0.03356812,0.6501593,0.012510377,0.008955112,0.0027224012,0.010493725,0.021782776,0.014379895,0.003813804,0.052696116,0.0008956361,0.06514303,0.04336117,0.0018387518,0.0018178143,0.15886211,0.006220535,0.006805687
459,0.09879643,0.014711131,0.0048194397,0.0032995762,0.11282938,0.35534462,0.00350219,0.49464503,0.016002897,0.047645163,0.031815447,0.0033107132,0.41988337,0.0067642196,0.0022822993,0.61090946,0.00064746616,0.08282676,0.10139496,0.0064397985,0.0011332342,0.88297904,0.00355127,0.0032820546
460,0.031260066,0.054441046,0.0063934866,0.21812129,0.10778874,0.15508844,0.012616975,0.7201424,0.06426476,0.035357974,0.014164201,0.1446472,0.010826351,0.018016784,0.011753425,0.25860828,0.000764394,0.23440363,0.00548165,0.008854195,0.011700352,0.18665576,0.036685362,0.01716767
466,0.17657162,0.048454467,0.019125558,0.030214386,0.5147778,0.5386429,0.0026398317,0.4855229,0.01078761,0.054381296,0.057964195,0.028099313,0.033897914,0.010482313,0.06911537,0.062628254,0.00047062495,0.6726427,0.016140094,0.009546163,0.00085952686,0.21204752,0.007048681,0.004522696
470,0.010518231,0.03457341,0.025466327,0.029632382,0.9015182,0.085549615,0.0026603926,0.71932524,0.13187025,0.029122215,0.019867966,0.007370911,0.003752243,0.011900312,0.022179725,0.006963027,0.00051894516,0.4738895,0.0040908335,0.011788353,0.018087687,0.019533549,0.028798115,0.012769979
475,0.74913335,0.29684243,0.010403119,0.03516521,0.23263222,0.1955915,0.0025372466,0.6920151,0.015232076,0.051513463,0.012618953,0.1561831,0.013213039,0.049962938,0.050666086,0.049487744,0.0006973672,0.51525617,0.017312543,0.0053337305,0.0065382826,0.41975698,0.15914634,0.086994514
481,0.5785162,0.0842973,0.006675716,0.014978185,0.25413916,0.42080045,0.011935266,0.39516646,0.016710946,0.022049882,0.0356519,0.021121534,0.023579404,0.008167273,0.006421616,0.15063241,0.0007532901,0.12344812,0.137797,0.0032685616,0.0038310257,0.64733535,0.04679986,0.00966834
482,0.67434216,0.18666454,0.0072935885,0.013192047,0.13930823,0.105192825,0.039040633,0.31785735,0.032642297,0.017136531,0.012490629,0.037281595,0.032346305,0.0036754294,0.0047989255,0.027141271,0.0011009795,0.012691666,0.11060751,0.017270232,0.006753438,0.6682741,0.06370073,0.006575995
488,0.0063001686,0.007419508,0.011525227,0.011209926,0.9564089,0.036557246,0.0027299412,0.6165075,0.022201674,0.01151694,0.013000927,0.0030749037,0.0039544962,0.009355524,0.01799512,0.0061999727,0.00061861053,0.89005244,0.0068704146,0.00786769,0.009644664,0.030669307,0.0055174883,0.0029485545
490,0.3309894,0.17725852,0.010719567,0.015499994,0.07077348,0.1212441,0.035404444,0.3080281,0.019188639,0.019591307,0.04251374,0.02711261,0.13833344,0.0104691805,0.0046426193,0.5743167,0.0009356849,0.06361036,0.47708872,0.008497842,0.0024489183,0.8537892,0.029306931,0.003143126
502,0.031027004,0.03379153,0.017651118,0.010570339,0.74851245,0.023329465,0.0043062605,0.35037002,0.20129539,0.07511049,0.003504374,0.006518697,0.072543964,0.032877628,0.03625871,0.026552055,0.0006504014,0.5100146,0.046372324,0.00450466,0.0048511797,0.070225924,0.0016400901,0.0017416079
504,0.010502205,0.018307973,0.0076973517,0.013472191,0.8966042,0.01774953,0.041677244,0.3233705,0.096997656,0.015580385,0.0064426493,0.010760259,0.011131278,0.10823607,0.07737085,0.012080372,0.00079795514,0.38750124,0.0064914636,0.0036300628,0.025250776,0.024319235,0.0017048254,0.0075475844
512,0.2681902,0.032252297,0.0031638353,0.049274717,0.4487023,0.43493766,0.006589588,0.5246767,0.0056258803,0.016992643,0.012757398,0.0068658744,0.067597315,0.050934132,0.04298168,0.10911713,0.00057816587,0.3168594,0.0071943053,0.003373198,0.011464538,0.49428177,0.0033763973,0.024504855
514,0.0078038946,0.014695732,0.004884576,0.015547675,0.7163979,0.0671752,0.0042640595,0.8671931,0.010668614,0.008327686,0.009434525,0.0130702555,0.005786215,0.009675656,0.014384081,0.06612873,0.000649945,0.8907635,0.0028888995,0.0023063242,0.022236783,0.09870575,0.024755277,0.011413103
515,0.06781476,0.0075852703,0.0014838659,0.024048304,0.5525704,0.25145727,0.0036162657,0.738693,0.0018045462,0.016456401,0.021778692,0.015564245,0.03813713,0.015729902,0.026902841,0.064855196,0.0005898007,0.66542643,0.00801905,0.0012302522,0.0035600318,0.1862104,0.008100666,0.0020143278
521,0.36883035,0.12750602,0.011116602,0.0027764116,0.3939149,0.6055234,0.0018691728,0.51726246,0.0431768,0.021567153,0.046380125,0.0050076228,0.085988685,0.007608533,0.0071659395,0.07651883,0.00060232944,0.19159372,0.076531805,0.010782573,0.0020027729,0.5551058,0.008335479,0.0038447878
522,0.29272673,0.19769381,0.0062883017,0.033576105,0.43149492,0.5624582,0.0055141877,0.4472244,0.11266782,0.022750815,0.02981792,0.029733328,0.013134293,0.010591135,0.009599089,0.050554447,0.0007064043,0.09657497,0.0123220375,0.0048992345,0.020664489,0.34381473,0.005380105,0.012205546
523,0.11232666,0.07918148,0.010566051,0.0775315,0.5462541,0.024615234,0.032868817,0.40954286,0.022868147,0.007944719,0.0073488103,0.039440416,0.009970627,0.06590802,0.026940102,0.022386326,0.0006799427,0.25415197,0.06379573,0.030612119,0.018024892,0.098766476,0.12464665,0.018093476
525,0.0058187954,0.009101584,0.008098881,0.049424317,0.723398,0.05896643,0.021359067,0.5813141,0.017188426,0.020727867,0.015113797,0.022318812,0.015710402,0.017870963,0.03868637,0.017403588,0.0006666328,0.63388765,0.011432697,0.01762601,0.0029761244,0.048618622,0.029493721,0.0042955317
526,0.13326342,0.11820002,0.007867289,0.011081222,0.653595,0.51321584,0.0045561073,0.24037482,0.06825416,0.06788942,0.03760641,0.004502845,0.19130358,0.006497257,0.00910385,0.0758589,0.00064065855,0.109370925,0.03939343,0.005421425,0.009983457,0.524747,0.003704077,0.022940403
529,0.021218902,0.020218352,0.016464299,0.015597661,0.6096508,0.16912812,0.0075619062,0.642628,0.03149888,0.020219443,0.026585443,0.002934522,0.06350958,0.092778504,0.02913271,0.018957814,0.0005402265,0.42868406,0.007949974,0.005394209,0.06625291,0.083525635,0.0041767685,0.007998513
536,0.047490973,0.0545912,0.01181915,0.011887657,0.7506608,0.074682966,0.0014283485,0.45503902,0.020652791,0.051348876,0.01631325,0.004332522,0.07895224,0.012032867,0.032416783,0.07061371,0.00058016856,0.74080914,0.017886091,0.0032350174,0.020949272,0.13930033,0.004000027,0.014056832
537,0.5645146,0.09706022,0.002836654,0.0068805283,0.08759491,0.15710708,0.030915257,0.22340758,0.01741499,0.03325272,0.025497181,0.0080337,0.28873053,0.005265755,0.0016747357,0.3093752,0.0009356033,0.014894942,0.5379694,0.0020341007,0.007381999,0.84360504,0.02770419,0.0022107225
539,0.3682919,0.12707362,0.0020248352,0.029290909,0.14070325,0.59846854,0.008612213,0.66148305,0.0044099437,0.002500864,0.049854044,0.07495776,0.015096687,0.0024803446,0.01342835,0.03950265,0.000757044,0.043044932,0.01931363,0.0026033265,0.00590183,0.6072634,0.14102171,0.27927926
541,0.12733392,0.061616976,0.0096605355,0.042671677,0.08059044,0.12242846,0.027486963,0.4779388,0.029946309,0.23494263,0.005196867,0.03141761,0.33908832,0.007881455,0.004142933,0.20089541,0.0007812984,0.06976794,0.05800986,0.0063793804,0.0057196906,0.46537542,0.02243632,0.019238379
545,0.011328046,0.04534788,0.0109247435,0.028830193,0.60325265,0.02263802,0.0031821947,0.6878531,0.05603032,0.17709965,0.016970905,0.032843083,0.010009515,0.008510756,0.08944408,0.0783876,0.0006800781,0.8630478,0.005981005,0.012102917,0.008861441,0.090152755,0.013224159,0.010178969
552,0.11437442,0.03416045,0.006171416,0.0104799885,0.46054965,0.64802706,0.00065672636,0.5725718,0.029984696,0.037952542,0.09484983,0.0026965495,0.12788044,0.005163222,0.017307384,0.092189774,0.00048822328,0.13421786,0.017997777,0.0067947567,0.0052723507,0.6831766,0.0054596034,0.011301743
556,0.10797642,0.07916832,0.014562248,0.014211727,0.6735024,0.054455344,0.013238547,0.6026495,0.030005986,0.082637966,0.002352427,0.0032607645,0.084777355,0.021348828,0.009445815,0.021140184,0.00065276766,0.11185233,0.0975943,0.0061667883,0.017027846,0.11155339,0.004342724,0.007085906
557,0.08910705,0.5042528,0.263802,0.018681288,0.60387486,0.0063753854,0.011255933,0.25245,0.7190202,0.47353062,0.0017317745,0.01604589,0.04367203,0.020489598,0.07430991,0.007819432,0.0007491936,0.25173965,0.04199422,0.012332737,0.011154476,0.0136615755,0.019933114,0.050704535
559,0.54359514,0.1258299,0.0024842164,0.019460697,0.46839887,0.35836744,0.049242355,0.41604167,0.006166382,0.010397942,0.015155504,0.044330597,0.008467178,0.0053438745,0.0059098364,0.09265959,0.0009997017,0.20697808,0.15062836,0.0026568423,0.0038136116,0.56755024,0.17488374,0.0041592387
560,0.031345505,0.09487317,0.028101461,0.008432834,0.7625078,0.008668467,0.08256757,0.5284511,0.07518918,0.026102824,0.0016308771,0.023460515,0.012819265,0.013650683,0.03566856,0.009853391,0.0012184497,0.16738178,0.014557679,0.015467531,0.009345545,0.026310105,0.06484956,0.021556279
569,0.88078624,0.38305384,0.019769995,0.009827716,0.20838152,0.4422414,0.007049482,0.33953983,0.06722055,0.072966754,0.024996823,0.022971455,0.010802937,0.009320583,0.0069281254,0.02021068,0.00068425026,0.130701,0.08495557,0.010943009,0.25402826,0.43691158,0.020247614,0.02022893
571,0.02065406,0.012316537,0.007369738,0.4345675,0.19670147,0.05683573,0.40558666,0.75658214,0.008447332,0.009046442,0.0042386297,0.046608504,0.0039525284,0.09624515,0.018010026,0.020360952,0.0010501307,0.48313108,0.008279785,0.011538711,0.009736744,0.06837861,0.02880942,0.003768427
572,0.01567502,0.01012718,0.003530677,0.032580093,0.3644611,0.071372904,0.0033007606,0.8359068,0.00433423,0.025785698,0.018842762,0.010090848,0.009534884,0.018198159,0.023096321,0.0421749,0.0005766546,0.90113413,0.0068572084,0.002682581,0.004958216,0.17480452,0.004234144,0.00991602
